ratioCO2_1,ratioCO2_2,ratioCO2_3
1.8500000000000085,-0.5600000000000023,16.36
-1.1000000000000227,-3.5,29.840000000000003
-0.043333333333336554,2.0600000000000023,15.019999999999996
0.2500000000000142,1.3499999999999943,20.879999999999995
2.4000000000000057,-0.010000000000005116,10.930000000000007
-3.5799999999999983,-54.19,76.14999999999999
1.039999999999992,-0.46000000000000796,28.840000000000003
38.690000000000005,0.14999999999999147,10.730000000000004
-2.339999999999975,-1.1100000000000136,29.970000000000027
5.149999999999999,-1.749999999999993,5.429999999999993
1.3299999999999983,-0.13000000000000966,24.63000000000001
-2.3599999999999994,0.8999999999999986,14.43
-0.45999999999999375,-0.5,13.89
-21.72999999999999,-62.06,66.13999999999999
0.2599999999999909,-1.0100000000000193,31.160000000000025
-1.2099999999999795,0.7799999999999727,25.840000000000003
-2.4633333333333383,1.9333333333333371,19.623333333333335
-5.42,3.3500000000000005,-7.949999999999999
-0.960000000000008,-1.6500000000000057,18.97999999999999
0.6699999999999875,-0.4999999999999858,25.63000000000001
26.69999999999999,1.289999999999992,27.70999999999998
5.980000000000004,-9.149999999999991,22.320000000000007
5.410000000000011,2.0600000000000023,16.399999999999977
-1.2399999999999949,0.5,16.310000000000002
2.3200000000000216,-0.5100000000000193,28.460000000000008
-4.849999999999994,1.5,27.82000000000002
-0.9699999999999989,2.260000000000005,9.310000000000002
2.9200000000000017,2.3100000000000023,1.9600000000000009
81.46,27.080000000000013,28.119999999999976
4.2250000000000085,-2.335000000000008,24.24000000000001
1.9799999999999898,-2.0999999999999943,28.669999999999987
-5.890000000000015,2.7600000000000193,21.69999999999999
1.1499999999999773,0.17000000000001592,29.53
3.539999999999999,2.009999999999998,8.88000000000001
-3.6400000000000006,1.4299999999999926,14.320000000000007
2.2500000000000284,0.22999999999998977,31.830000000000013
3.6599999999999966,1.3999999999999986,12.160000000000004
-3.9250000000000185,-12.06499999999999,8.07
0.6449999999999818,1.585000000000008,27.829999999999984
0.10999999999998522,1.190000000000012,25.179999999999993
6.289999999999999,,
-0.980000000000004,55.28,-82.59
-0.4900000000000091,-0.030000000000001137,28.47999999999999
4.170000000000002,0.7600000000000051,11.900000000000006
1.5400000000000205,0.8099999999999881,17.709999999999994
0.7299999999999969,1.1999999999999957,11.82
-0.5433333333333366,0.14999999999999147,17.406666666666666
-1.710000000000008,0.5200000000000102,28.039999999999992
3.0200000000000387,-2.210000000000008,26.53
3.559999999999995,-0.09999999999999432,5.109999999999999
2.8600000000000136,-0.09000000000000341,9.453333333333326
1.9500000000000028,-1.019999999999996,21.019999999999982
2.9599999999999795,0.3900000000000148,22.069999999999993
-3.5,-0.6099999999999994,15.39
0.6900000000000261,2.1200000000000045,27.95999999999998
28.33,1.089999999999975,-87.71999999999997
2.8599999999999994,1.3599999999999994,8.200000000000003
-0.6899999999999977,0.3499999999999943,27.909999999999997
1.0799999999999983,-0.13000000000002387,21.080000000000013
1.2399999999999949,1.7199999999999989,16.215000000000003
0.5499999999999972,0.35999999999999943,19.629999999999995
0.43538961038962043,0.8031551695638512,14.408197627794564
-0.1700000000000017,0.3499999999999943,23.710000000000036
3.8100000000000023,0.6099999999999994,9.96
2.1200000000000045,-0.07500000000001705,32.43000000000001
-2.299999999999997,-0.6900000000000048,12.324999999999996
3.1400000000000006,1.230000000000004,18.44999999999999
4.460000000000008,0.2599999999999909,14.240000000000009
5.090000000000003,1.049999999999983,25.380000000000024
-2.3600000000000136,1.769999999999996,24.709999999999994
4.420000000000002,-0.22999999999998977,15.299999999999983
-5.260000000000005,-8.240000000000009,4.349999999999994
