Country,Region,Ratio,Temp,CO2
Guinea,Africa,2,0.007793332371193624,0.17157360406091382
Guinea,Africa,3,0.15935699120412486,0.32395332875772126
Guinea-Bissau,Africa,3,0.31525790549476973,0.4230769230769231
Guyana,South/Central America & Carribean,1,0.21407521751333133,0.17295980511571263
Guyana,South/Central America & Carribean,2,-1.4833594702909911,-1.9217081850533808
Guyana,South/Central America & Carribean,3,0.0013920306246737132,0.2172701949860724
Haiti,South/Central America & Carribean,1,0.19679037111334005,0.4498806682577567
Haiti,South/Central America & Carribean,2,0.0013355592654423281,0.11696522655426758
Haiti,South/Central America & Carribean,3,0.15586245772266055,0.43746295198577356
Honduras,South/Central America & Carribean,1,-0.00018073377914341434,0.3194267515923566
Honduras,South/Central America & Carribean,2,-0.0054515718698891,0.22411662960217446
Honduras,South/Central America & Carribean,3,0.16646470766434407,0.2614963503649635
Hungary,Europe,1,0.06497331124608872,-0.02475282737036766
Hungary,Europe,2,-0.010039040713887457,-0.05647191433402229
Hungary,Europe,3,0.2049955660656222,-0.012015665994904627
Iceland,Europe,1,0.14987174789300098,0.04382826475849733
Iceland,Europe,2,0.009796806966618273,0.009743135518157454
Iceland,Europe,3,0.16332726168791759,0.04725738396624477
India,Asia,1,0.0027814075042001288,0.18084282578952218
India,Asia,2,0.0032190238728762905,0.25384926277973197
India,Asia,3,0.17275190099436633,0.4235273001523915
Indonesia,Asia,1,0.031031861220540333,0.19882036780523304
Indonesia,Asia,2,-0.007239819004524831,0.15781522995457364
Indonesia,Asia,3,0.16190198366394398,0.3402226037114806
Ireland,Europe,1,-0.0036976170912078822,0.1679129843643779
Ireland,Europe,2,0.022882376555600173,0.03637872303257944
Ireland,Europe,3,0.13008555962982368,-0.029817854733528198
Israel,Middle East,1,-0.010742466013879603,0.16925979872881372
Israel,Middle East,2,-0.6218008017267962,-0.5740711791985829
Italy,Europe,1,0.025988621198286276,0.06551900308758524
Italy,Europe,2,-0.007929203539823041,-0.004041233066742971
Italy,Europe,3,0.18807840432258435,-0.02345572492250647
Japan,Asia,1,-0.0006558038641982024,0.02626511296203188
Japan,Asia,2,0.030233354532557148,-0.016319061934014285
Japan,Asia,3,0.18062292059165427,0.19105852370483994
Jordan,Middle East,1,0.00279267202859712,0.16651031894934337
Jordan,Middle East,2,0.014856388246946123,0.16227897838899813
Jordan,Middle East,3,0.18684563758389258,0.27197311020524906
Kazakhstan,Asia,1,0.048869883934025776,-0.09964855877578684
Kazakhstan,Asia,2,-0.00020366598778014496,0.3445141162980486
Kazakhstan,Asia,3,0.18207562885224066,0.2962136303491196
Kenya,Africa,1,-0.037640626642834595,0.06958624395486288
Kenya,Africa,2,-1.3242913000977516,-1.1111741349971636
Kenya,Africa,3,0.6504655334415307,0.7901690073791955
Kuwait,Middle East,1,0.007712272895810101,0.3080300187617261
Kuwait,Middle East,2,-0.0034228737257236998,0.246344843188824
Kuwait,Middle East,3,0.1766832077436746,0.2926102264543489
Kyrgyzstan,Asia,1,0.6393984465377623,0.33319870759289166
Kyrgyzstan,Asia,2,0.002472799208704113,0.21045918367346944
Kyrgyzstan,Asia,3,0.1503011626278191,0.4126240869076606
Laos,Asia,1,-0.017261729123635106,0.2774674115456239
Laos,Asia,2,-0.00825585719598374,0.4175704989154012
Laos,Asia,3,0.18227709524388774,0.6478227654698243
Latvia,Europe,1,0.13024785027819927,-0.14572591587516953
Latvia,Europe,2,-0.04630854723471799,0.0769038076152303
Latvia,Europe,3,0.1256362795002312,0.13292788879235456
Lebanon,Middle East,1,0.01256613756613755,0.09280906836698548
Lebanon,Middle East,2,-0.0012297795856589695,0.049921471842046254
Lebanon,Middle East,3,0.18896731624980825,0.3667684876038929
Macedonia,Europe,1,-0.03824959481361425,-0.05341446923597019
Macedonia,Europe,2,0.014376996805111798,0.05756159728122332
Macedonia,Europe,3,0.18732961183954303,0.07686274509803925
Madagascar,Africa,1,-0.004915055027246434,0.03141361256544494
Madagascar,Africa,2,-0.005371146202599634,0.10538641686182675
Madagascar,Africa,3,0.12983735277621986,0.46956521739130447
Malawi,Africa,1,-0.261429258902791,-0.3285714285714287
Malawi,Africa,2,-2.9468186134852803,-2.7634408602150535
Malawi,Africa,3,0.7584862385321101,0.7937915742793791
Malaysia,Asia,1,0.0018667432510051042,0.2756147690334242
Malaysia,Asia,2,-0.0073045490706589965,0.24577277424745494
Malaysia,Asia,3,0.18391075960573702,0.29386465441616
Mauritania,Africa,1,-0.009505106048703688,0.17038216560509545
Mauritania,Africa,2,0.006089943785134079,0.2541567695961995
Mauritania,Africa,3,0.1678794178794179,0.41242149337055123
Mexico,North America,1,-0.02424620230322522,0.13238618833990007
Mexico,North America,2,0.018674136321195182,0.13421757864499412
Mexico,North America,3,0.15934065934065936,0.1934392416418848
Mongolia,Asia,1,0.9963235294117646,0.0385443583118003
Mongolia,Asia,2,-1.6028708133971294,0.2641419743305339
Mongolia,Asia,3,0.7918326693227091,0.3750247573776986
Morocco,Africa,1,-0.010948905109489142,0.19480038123477716
Morocco,Africa,2,-0.019179356038591253,0.21022038221887668
Morocco,Africa,3,0.18074469098181117,0.32758766133340833
Mozambique,Africa,1,0.005641630178511178,0.26002430133657356
Mozambique,Africa,2,-0.004227972264501825,0.2199052132701422
Mozambique,Africa,3,0.17812217666272853,0.5323581560283688
Namibia,Africa,1,0.054922850844966974,0.1359570661896243
Namibia,Africa,2,-0.09174771884087025,0.1827485380116959
Namibia,Africa,3,0.1828758705448587,0.3804347826086956
Nepal,Asia,1,0.05637765735723229,0.25016329196603526
Nepal,Asia,2,0.021016119159355254,0.0039037085230969742
Nepal,Asia,3,0.1433315853871699,0.567286036036036
New Zealand,Australia/South Pacific,1,-0.01628365068942869,0.1593865878951668
New Zealand,Australia/South Pacific,2,0.006523157208088715,0.05093945720250518
New Zealand,Australia/South Pacific,3,0.17545180722891568,0.1139942923581018
Nicaragua,South/Central America & Carribean,1,0.01676421706770736,0.25204425204425196
Nicaragua,South/Central America & Carribean,2,-0.0036988685813752493,0.06896551724137928
Nicaragua,South/Central America & Carribean,3,0.17109534687988462,0.21621621621621623
Nigeria,Africa,1,-0.03417779500369962,0.049642049736247
Nigeria,Africa,2,0.010459886335901817,0.04904375867783396
Nigeria,Africa,3,0.1624762739085999,0.2895938399860001
North Korea,Asia,1,-0.01781123760558206,0.03292452053666969
North Korea,Asia,2,0.03984485190409036,-0.04027286219888103
North Korea,Asia,3,0.14099651673481753,-0.6549834671705245
Norway,Europe,1,0.10672514619883047,-0.010960598055196544
Norway,Europe,2,0.07785642062689592,0.04477852348993291
Norway,Europe,3,0.06196648751185586,0.21167357995428762
Oman,Middle East,1,0.7139351446099912,0.854762126431431
Oman,Middle East,2,0.1918118713698825,0.43238387147915236
Oman,Middle East,3,0.16609568812758405,0.4612822410749873
Pakistan,Asia,1,0.03393710590786785,0.148630880923798
Pakistan,Asia,2,-0.019114276358873673,0.2369021826060403
Pakistan,Asia,3,0.16557377049180333,0.22587435415423762
Panama,South/Central America & Carribean,1,0.014387443685510752,0.1393939393939394
Panama,South/Central America & Carribean,2,-0.015495867768594998,0.26358624310842743
Panama,South/Central America & Carribean,3,0.17461477556489424,0.38791579623975575
Peru,South/Central America & Carribean,1,-0.06258633513973028,0.028524683454261054
Peru,South/Central America & Carribean,2,0.02849179312480664,0.20477429573481157
Peru,South/Central America & Carribean,3,0.1830142531837732,0.4081092844945927
Philippines,Asia,1,0.008266839192006164,0.04584022337282108
Philippines,Asia,2,0.0012205628948881097,0.023377104733665107
Philippines,Asia,3,0.1749303951187726,0.339627259694395
Poland,Europe,1,0.08029031526423223,-0.1295499657884575
Poland,Europe,2,0.043600867678958745,0.03798252074114156
Poland,Europe,3,0.16151327755547487,0.14793980453131933
Portugal,Europe,1,-0.04295999055824384,0.13854802441374878
Portugal,Europe,2,0.016597028783658225,-0.04512186933458671
Portugal,Europe,3,0.14251592356687906,-0.022274084497374502
Qatar,Middle East,1,0.015980113636363837,0.26563903023046986
Qatar,Middle East,2,0.0016308586825497396,0.46481919026070245
Qatar,Middle East,3,0.1841374522735162,0.4320125557274133
Romania,Europe,1,0.06363004172461748,-0.14814031674877876
Romania,Europe,2,0.0237610319076714,-0.012871583997258856
Romania,Europe,3,0.17107484524479466,-0.016147986942328527
Russia,Europe,1,-0.09370896502327848,0.016878186411904316
Russia,Europe,2,-0.40459423205902045,0.03742603020678295
Russia,Europe,3,0.21298495645288995,0.19375353729455333
Saudi Arabia,Middle East,1,0.004850353436606872,0.14698574506256704
Saudi Arabia,Middle East,2,0.011778694311299432,0.24596427277667096
Saudi Arabia,Middle East,3,0.1713722713137719,0.4075345911106043
Senegal,Africa,1,0.0008976660682225007,0.28341314758380504
Senegal,Africa,2,0.009617715994504259,0.24663824204657273
Senegal,Africa,3,0.1690954267678463,0.3637312186978297
Sierra Leone,Africa,1,-0.011842900302114852,0.5357142857142856
Sierra Leone,Africa,2,0.4004926465261175,0.3890909090909092
Sierra Leone,Africa,3,-1.4897186147186148,-1.022058823529412
Singapore,Asia,1,-0.0035251798561151734,0.045868862099382464
Singapore,Asia,2,-0.00021587392962510712,-0.07620906070354964
Singapore,Asia,3,0.17008062108091962,0.2838149197355998
Slovakia,Europe,1,0.07510806916426517,-0.09637289381134856
Slovakia,Europe,2,0.013503909026297176,-0.032518562679529406
Slovakia,Europe,3,0.17453798767967152,0.059054515783568684
South Africa,Africa,1,0.018302828618968627,0.1603516525634346
South Africa,Africa,2,0.009535020600353009,0.1586401838079689
South Africa,Africa,3,0.17251120202610554,0.2279522459125443
South Korea,Asia,1,0.012408635050144431,0.1486015930460375
South Korea,Asia,2,0.01999000499750118,0.06758406126600439
South Korea,Asia,3,0.16450939457202507,0.2958889644054754
Spain,Europe,1,-0.007060862031622307,0.19372118296925542
Spain,Europe,2,0.0019455252918286834,0.06242576615358655
Spain,Europe,3,0.18418453724604966,-0.06528748330079134
Sri Lanka,Asia,1,-0.012544014084507102,0.30475701574264213
Sri Lanka,Asia,2,0.0038000584624379584,0.10202827289489869
Sri Lanka,Asia,3,0.17006307617661326,0.3342880523731587
Suriname,South/Central America & Carribean,1,0.022435183121610865,-0.5519287833827896
Suriname,South/Central America & Carribean,2,-0.016691842900302175,0.10610079575596826
Suriname,South/Central America & Carribean,3,0.16692883659472724,0.4540188269370022
Sweden,Europe,1,0.09058524173027978,-0.09791876093674355
Sweden,Europe,2,-0.0025510204081631203,-0.1415759945596737
Sweden,Europe,3,0.11532385466034753,0.07267854327605244
Switzerland,Europe,1,0.05495420482930917,0.01608554996405469
Switzerland,Europe,2,-0.0017323238804055577,0.004205816554809833
Switzerland,Europe,3,0.15394636847247845,0.10995181394607935
Syria,Middle East,1,0.022073805750509427,0.10868528935074846
Syria,Middle East,2,-0.011681172698121804,0.3001968175601294
Syria,Middle East,3,0.19401882961048536,-0.22230377166156975
Tajikistan,Asia,1,-0.04395880432052248,-0.11843276936776494
Tajikistan,Asia,2,-0.007720541703581817,0.18564176939811472
Tajikistan,Asia,3,0.16302966101694916,0.3220255653883971
Tanzania,Africa,1,0.005340143951706726,0.24905456509994597
Tanzania,Africa,2,0.016142541688875384,0.3763477088948788
Tanzania,Africa,3,0.17552890953606617,0.48968363136176063
Thailand,Asia,1,0.19699603643696542,0.27130929543076393
Thailand,Asia,2,0.007522429261559525,0.1719556662695404
Thailand,Asia,3,-1.5341028331584465,-1.3566597183817588
The Netherlands,Europe,1,0.05299240318695571,0.0077635683837013825
The Netherlands,Europe,2,0.024579793963491768,-0.021380618797431455
The Netherlands,Europe,3,0.12907287895482453,0.1369099478308333
Togo,Africa,1,-0.0050519841850929685,0.18783783783783792
Togo,Africa,2,0.002556050536770571,0.19652551574375682
Togo,Africa,3,0.16931570007279784,0.2649640861931364
Tunisia,Africa,1,0.011059907834101365,0.15989358774424356
Tunisia,Africa,2,-0.0013330598851520087,0.10360990050160354
Tunisia,Africa,3,0.17774030354131545,0.2634607231542608
Turkey,Middle East,1,0.01936592222395744,0.12403871403383726
Turkey,Middle East,2,0.026159695817490478,0.21602823321814568
Turkey,Middle East,3,0.1978283413652169,0.3039833787075513
Turkmenistan,Asia,1,0.006272094879689784,0.22641692546583836
Turkmenistan,Asia,2,0.0040885860306643885,0.21199143468950768
Turkmenistan,Asia,3,0.18229940564635955,0.3402956460319861
US,North America,1,0.006408283650418477,0.047703534566549015
US,North America,2,0.011683133292504835,-0.02309026245685328
US,North America,3,0.17327324936798982,0.09169844949747566
Uganda,Africa,1,-0.0015190778303994434,0.2417871222076216
Uganda,Africa,2,0.0031177623374309136,0.4700557103064066
Uganda,Africa,3,0.17437670074281114,0.44319503683598294
Ukraine,Europe,1,0.08453516751719552,-0.09705439047841782
Ukraine,Europe,2,0.013353765323992982,-0.050561030877173924
Ukraine,Europe,3,0.17900790797987062,0.04071758274134928
United Arab Emirates,Middle East,1,0.015003007678426132,0.1882094917044048
United Arab Emirates,Middle East,2,-0.0005310486440559163,0.27881841214979264
United Arab Emirates,Middle East,3,0.18674421282966722,0.3599756291887333
United Kingdom,Europe,1,-0.04241194910566102,0.01880092070964566
United Kingdom,Europe,2,-0.01288756070227876,-0.03794004469437622
United Kingdom,Europe,3,0.18712518029302355,0.026540725962495775
Uruguay,South/Central America & Carribean,1,0.03873196003453806,-0.13539574126155085
Uruguay,South/Central America & Carribean,2,0.014945321992709648,0.2459860648288397
Uruguay,South/Central America & Carribean,3,0.18312655086848625,0.22981801213252454
Uzbekistan,Asia,1,0.05534185382801846,0.14635146663166862
Uzbekistan,Asia,2,0.0032158317872602463,-0.026800303208961457
Uzbekistan,Asia,3,0.1497528657061732,0.12564804995876053
Venezuela,South/Central America & Carribean,1,0.03695099818511799,0.07821229050279332
Venezuela,South/Central America & Carribean,2,0.0075648414985589555,0.11370388238580105
Venezuela,South/Central America & Carribean,3,0.15458642952856635,0.2675791783675215
Vietnam,Asia,1,-0.019905533063427915,0.40546070915920945
Vietnam,Asia,2,0.01470954874096232,0.3964646464646465
Vietnam,Asia,3,0.17036679536679533,0.44477648599967257
Zambia,Africa,1,-0.04858673563643086,-0.034836065573770475
Zambia,Africa,2,-0.08238352329534103,0.12072072072072085
Zambia,Africa,3,0.04167864328830118,0.4083155650319828
