City,Country,Region,Year,AvgCelsiusTemp,CO2,F-Gas,N2O,iso
Abu Dhabi,United Arab Emirates,Middle East,2018,29.428088642659272,200.3,2.84,7.14,ARE
Abu Dhabi,United Arab Emirates,Middle East,2019,28.97183844011143,0.0,0.0,0.0,ARE
Addis Ababa,Ethiopia,Africa,1995,16.829166666666666,2.57,0.03,23.15,ETH
Addis Ababa,Ethiopia,Africa,1996,16.477337110481578,2.87,0.04,24.51,ETH
Addis Ababa,Ethiopia,Africa,1997,17.153105590062115,3.06,0.06,25.13,ETH
Addis Ababa,Ethiopia,Africa,1998,16.893068181818162,3.23,0.07,27.44,ETH
Addis Ababa,Ethiopia,Africa,1999,17.018238993710685,3.18,0.09,27.37,ETH
Addis Ababa,Ethiopia,Africa,2000,16.965037313432838,3.56,0.1,26.14,ETH
Addis Ababa,Ethiopia,Africa,2001,17.729134615384613,4.4,0.11,27.06,ETH
Addis Ababa,Ethiopia,Africa,2002,18.975178571428565,4.57,0.12,30.71,ETH
Addis Ababa,Ethiopia,Africa,2003,17.86,5.02,0.13,29.57,ETH
Addis Ababa,Ethiopia,Africa,2004,17.469199999999997,5.33,0.13,30.58,ETH
Addis Ababa,Ethiopia,Africa,2005,17.876319218241044,5.05,0.14,32.06,ETH
Addis Ababa,Ethiopia,Africa,2006,17.71499999999999,5.4,0.17,33.71,ETH
Addis Ababa,Ethiopia,Africa,2007,16.98522580645161,6.07,0.19,37.39,ETH
Addis Ababa,Ethiopia,Africa,2008,17.302054794520554,6.88,0.22,38.57,ETH
Addis Ababa,Ethiopia,Africa,2009,17.075794871794873,6.93,0.24,40.39,ETH
Addis Ababa,Ethiopia,Africa,2010,16.35452380952381,6.47,0.27,42.32,ETH
Addis Ababa,Ethiopia,Africa,2011,17.10643059490086,7.54,0.32,42.14,ETH
Addis Ababa,Ethiopia,Africa,2012,16.937696629213498,8.46,0.37,44.6,ETH
Addis Ababa,Ethiopia,Africa,2013,17.2132777777778,10.28,0.41,45.71,ETH
Addis Ababa,Ethiopia,Africa,2014,17.573837209302326,12.33,0.46,47.71,ETH
Addis Ababa,Ethiopia,Africa,2015,17.83095522388061,12.88,0.51,49.19,ETH
Addis Ababa,Ethiopia,Africa,2016,17.279277777777775,14.95,0.57,50.87,ETH
Addis Ababa,Ethiopia,Africa,2017,16.918277777777774,15.46,0.62,51.88,ETH
Addis Ababa,Ethiopia,Africa,2018,16.733822525597258,16.28,0.68,52.16,ETH
Addis Ababa,Ethiopia,Africa,2019,17.288530259365988,0.0,0.0,0.0,ETH
Akron Canton,US,North America,1995,9.606602739726029,5126.9,115.29,272.69,USA
Akron Canton,US,North America,1996,8.917377049180322,5283.11,124.38,279.98,USA
Akron Canton,US,North America,1997,9.204273972602744,5547.99,130.98,273.86,USA
Akron Canton,US,North America,1998,11.56365650969529,5590.7,145.82,269.93,USA
Akron Canton,US,North America,1999,10.569890109890116,5610.3,142.42,265.35,USA
Akron Canton,US,North America,2000,9.584262295081968,5776.41,143.65,262.45,USA
Akron Canton,US,North America,2001,10.602958904109588,5749.25,130.28,255.04,USA
Akron Canton,US,North America,2002,10.467166666666666,5594.16,137.81,255.21,USA
Akron Canton,US,North America,2003,9.565867768595036,5659.63,127.23,260.06,USA
Akron Canton,US,North America,2004,9.73838797814207,5740.03,134.13,258.75,USA
Akron Canton,US,North America,2005,10.16912328767124,5756.08,135.45,257.93,USA
Akron Canton,US,North America,2006,10.73109589041096,5656.58,137.6,260.11,USA
Akron Canton,US,North America,2007,10.41486263736264,5740.27,148.45,263.29,USA
Akron Canton,US,North America,2008,9.56186813186814,5563.34,149.44,248.09,USA
Akron Canton,US,North America,2009,9.767912087912084,5159.55,144.31,241.24,USA
Akron Canton,US,North America,2010,10.57087671232877,5392.87,153.08,246.69,USA
Akron Canton,US,North America,2011,10.806082191780826,5172.1,159.37,254.86,USA
Akron Canton,US,North America,2012,12.00800546448088,4950.21,154.58,245.81,USA
Akron Canton,US,North America,2013,10.408164383561653,5089.5,154.04,246.72,USA
Akron Canton,US,North America,2014,9.598273972602748,5102.58,159.16,246.48,USA
Akron Canton,US,North America,2015,11.070630136986304,4982.79,161.05,242.64,USA
Akron Canton,US,North America,2016,11.683060109289617,4888.64,160.92,248.51,USA
Akron Canton,US,North America,2017,11.811671232876725,4813.72,165.29,249.29,USA
Akron Canton,US,North America,2018,11.242356164383557,4981.3,169.66,250.06,USA
Akron Canton,US,North America,2019,11.399342465753422,0.0,0.0,0.0,USA
Albany,US,North America,1995,9.314657534246573,5126.9,115.29,272.69,USA
Albany,US,North America,1996,8.610546448087435,5283.11,124.38,279.98,USA
Albany,US,North America,1997,8.590602739726029,5547.99,130.98,273.86,USA
Albany,US,North America,1998,10.69797783933518,5590.7,145.82,269.93,USA
Albany,US,North America,1999,9.94532967032967,5610.3,142.42,265.35,USA
Albany,US,North America,2000,8.511174863387984,5776.41,143.65,262.45,USA
Albany,US,North America,2001,10.012547945205483,5749.25,130.28,255.04,USA
Albany,US,North America,2002,9.816027777777776,5594.16,137.81,255.21,USA
Albany,US,North America,2003,8.720274725274733,5659.63,127.23,260.06,USA
Albany,US,North America,2004,9.001420765027321,5740.03,134.13,258.75,USA
Albany,US,North America,2005,9.666986301369864,5756.08,135.45,257.93,USA
Albany,US,North America,2006,10.411095890410955,5656.58,137.6,260.11,USA
Albany,US,North America,2007,9.323489010989007,5740.27,148.45,263.29,USA
Albany,US,North America,2008,9.53538461538462,5563.34,149.44,248.09,USA
Albany,US,North America,2009,8.899175824175817,5159.55,144.31,241.24,USA
Albany,US,North America,2010,10.27868493150685,5392.87,153.08,246.69,USA
Albany,US,North America,2011,10.13421917808219,5172.1,159.37,254.86,USA
Albany,US,North America,2012,10.9470218579235,4950.21,154.58,245.81,USA
Albany,US,North America,2013,9.444657534246572,5089.5,154.04,246.72,USA
Albany,US,North America,2014,9.173424657534246,5102.58,159.16,246.48,USA
Albany,US,North America,2015,9.9612602739726,4982.79,161.05,242.64,USA
Albany,US,North America,2016,10.698387978142073,4888.64,160.92,248.51,USA
Albany,US,North America,2017,10.22169863013699,4813.72,165.29,249.29,USA
Albany,US,North America,2018,10.269260273972604,4981.3,169.66,250.06,USA
Albany,US,North America,2019,9.866383561643843,0.0,0.0,0.0,USA
Albuquerque,US,North America,1995,15.003945205479456,5126.9,115.29,272.69,USA
Albuquerque,US,North America,1996,14.713221288515404,5283.11,124.38,279.98,USA
Albuquerque,US,North America,1997,13.427616438356166,5547.99,130.98,273.86,USA
Albuquerque,US,North America,1998,14.16207756232687,5590.7,145.82,269.93,USA
Albuquerque,US,North America,1999,14.157252747252734,5610.3,142.42,265.35,USA
Albuquerque,US,North America,2000,14.6871038251366,5776.41,143.65,262.45,USA
Albuquerque,US,North America,2001,14.617260273972596,5749.25,130.28,255.04,USA
Albuquerque,US,North America,2002,14.414875346260391,5594.16,137.81,255.21,USA
Albuquerque,US,North America,2003,15.143608815427005,5659.63,127.23,260.06,USA
Albuquerque,US,North America,2004,14.031612021857942,5740.03,134.13,258.75,USA
Albuquerque,US,North America,2005,14.722383561643843,5756.08,135.45,257.93,USA
Albuquerque,US,North America,2006,14.428383561643836,5656.58,137.6,260.11,USA
Albuquerque,US,North America,2007,14.3298347107438,5740.27,148.45,263.29,USA
Albuquerque,US,North America,2008,14.091456043956049,5563.34,149.44,248.09,USA
Albuquerque,US,North America,2009,14.450631868131865,5159.55,144.31,241.24,USA
Albuquerque,US,North America,2010,14.571643835616433,5392.87,153.08,246.69,USA
Albuquerque,US,North America,2011,14.616767123287666,5172.1,159.37,254.86,USA
Albuquerque,US,North America,2012,15.472158469945343,4950.21,154.58,245.81,USA
Albuquerque,US,North America,2013,14.19504109589042,5089.5,154.04,246.72,USA
Albuquerque,US,North America,2014,14.887369863013696,5102.58,159.16,246.48,USA
Albuquerque,US,North America,2015,14.614328767123286,4982.79,161.05,242.64,USA
Albuquerque,US,North America,2016,15.0520218579235,4888.64,160.92,248.51,USA
Albuquerque,US,North America,2017,15.514383561643838,4813.72,165.29,249.29,USA
Albuquerque,US,North America,2018,15.122054794520546,4981.3,169.66,250.06,USA
Albuquerque,US,North America,2019,14.092164383561624,0.0,0.0,0.0,USA
Algiers,Algeria,Africa,1995,18.00570247933882,73.05,0.11,4.16,DZA
Algiers,Algeria,Africa,1996,17.51675824175823,71.41,0.19,4.27,DZA
Algiers,Algeria,Africa,1997,18.29249315068493,72.83,0.26,4.15,DZA
Algiers,Algeria,Africa,1998,17.56634349030471,74.54,0.33,4.72,DZA
Algiers,Algeria,Africa,1999,18.29087912087913,77.54,0.4,4.65,DZA
Algiers,Algeria,Africa,2000,17.87937158469944,78.59,0.48,7.4,DZA
Algiers,Algeria,Africa,2001,18.149835616438335,74.77,0.74,7.56,DZA
Algiers,Algeria,Africa,2002,17.852880886426583,80.41,1.0,7.37,DZA
Algiers,Algeria,Africa,2003,18.607252747252726,83.84,1.26,7.61,DZA
Algiers,Algeria,Africa,2004,17.826229508196725,84.89,1.52,8.28,DZA
Algiers,Algeria,Africa,2005,17.173972602739735,88.99,1.78,7.66,DZA
Algiers,Algeria,Africa,2006,18.294054794520537,93.75,2.25,8.01,DZA
Algiers,Algeria,Africa,2007,17.562582417582433,100.52,2.73,8.01,DZA
Algiers,Algeria,Africa,2008,17.765260273972608,103.99,3.21,7.7,DZA
Algiers,Algeria,Africa,2009,18.171263736263743,112.77,3.69,8.26,DZA
Algiers,Algeria,Africa,2010,17.92698630136986,113.14,4.17,8.51,DZA
Algiers,Algeria,Africa,2011,18.3113698630137,118.14,4.32,9.11,DZA
Algiers,Algeria,Africa,2012,17.939153005464494,126.64,4.47,10.03,DZA
Algiers,Algeria,Africa,2013,17.613753424657542,129.91,4.62,10.58,DZA
Algiers,Algeria,Africa,2014,18.692857142857147,138.81,4.78,11.31,DZA
Algiers,Algeria,Africa,2015,18.30206043956045,145.97,4.93,11.87,DZA
Algiers,Algeria,Africa,2016,18.506325966850827,143.35,5.15,11.89,DZA
Algiers,Algeria,Africa,2017,18.33084931506849,145.1,5.36,11.92,DZA
Algiers,Algeria,Africa,2018,18.010972222222215,151.67,5.58,12.11,DZA
Algiers,Algeria,Africa,2019,18.32908077994428,0.0,0.0,0.0,DZA
Allentown,US,North America,1995,11.276547945205488,5126.9,115.29,272.69,USA
Allentown,US,North America,1996,10.0448493150685,5283.11,124.38,279.98,USA
Allentown,US,North America,1997,10.41082191780822,5547.99,130.98,273.86,USA
Allentown,US,North America,1998,12.727562326869805,5590.7,145.82,269.93,USA
Allentown,US,North America,1999,11.574285714285717,5610.3,142.42,265.35,USA
Allentown,US,North America,2000,10.308750000000002,5776.41,143.65,262.45,USA
Allentown,US,North America,2001,11.259917808219178,5749.25,130.28,255.04,USA
Allentown,US,North America,2002,11.615388888888878,5594.16,137.81,255.21,USA
Allentown,US,North America,2003,10.681648351648338,5659.63,127.23,260.06,USA
Allentown,US,North America,2004,11.061065573770485,5740.03,134.13,258.75,USA
Allentown,US,North America,2005,11.409315068493145,5756.08,135.45,257.93,USA
Allentown,US,North America,2006,12.170821917808228,5656.58,137.6,260.11,USA
Allentown,US,North America,2007,11.390879120879116,5740.27,148.45,263.29,USA
Allentown,US,North America,2008,11.02752747252748,5563.34,149.44,248.09,USA
Allentown,US,North America,2009,10.69994505494506,5159.55,144.31,241.24,USA
Allentown,US,North America,2010,11.856986301369876,5392.87,153.08,246.69,USA
Allentown,US,North America,2011,12.084410958904105,5172.1,159.37,254.86,USA
Allentown,US,North America,2012,12.571123287671227,4950.21,154.58,245.81,USA
Allentown,US,North America,2013,11.248465753424666,5089.5,154.04,246.72,USA
Allentown,US,North America,2014,10.592410958904116,5102.58,159.16,246.48,USA
Allentown,US,North America,2015,11.75578082191781,4982.79,161.05,242.64,USA
Allentown,US,North America,2016,12.5388524590164,4888.64,160.92,248.51,USA
Allentown,US,North America,2017,12.368383561643846,4813.72,165.29,249.29,USA
Allentown,US,North America,2018,12.273150684931496,4981.3,169.66,250.06,USA
Allentown,US,North America,2019,12.464356164383542,0.0,0.0,0.0,USA
Almaty,Kazakhstan,Asia,1995,9.22819178082192,172.48,0.0,11.44,KAZ
Almaty,Kazakhstan,Asia,1996,8.180765027322401,149.9,0.0,9.94,KAZ
Almaty,Kazakhstan,Asia,1997,10.044054794520555,126.81,0.0,8.67,KAZ
Almaty,Kazakhstan,Asia,1998,9.349778393351793,130.32,0.05,7.22,KAZ
Almaty,Kazakhstan,Asia,1999,9.91373626373627,118.25,0.02,6.71,KAZ
Almaty,Kazakhstan,Asia,2000,10.009644808743172,114.68,0.18,6.53,KAZ
Almaty,Kazakhstan,Asia,2001,9.979041095890416,111.87,0.22,7.33,KAZ
Almaty,Kazakhstan,Asia,2002,10.118614958448756,121.46,0.18,11.75,KAZ
Almaty,Kazakhstan,Asia,2003,8.92526027397261,136.3,0.19,8.55,KAZ
Almaty,Kazakhstan,Asia,2004,10.066038251366122,150.22,0.26,9.55,KAZ
Almaty,Kazakhstan,Asia,2005,9.604520547945206,162.48,0.26,9.92,KAZ
Almaty,Kazakhstan,Asia,2006,10.17082191780822,180.21,0.45,10.85,KAZ
Almaty,Kazakhstan,Asia,2007,9.840550964187324,189.11,0.59,9.94,KAZ
Almaty,Kazakhstan,Asia,2008,10.014532967032965,232.01,0.85,10.09,KAZ
Almaty,Kazakhstan,Asia,2009,9.483818681318684,204.22,0.91,9.53,KAZ
Almaty,Kazakhstan,Asia,2010,9.513863013698623,223.57,1.23,11.0,KAZ
Almaty,Kazakhstan,Asia,2011,9.155506849315064,242.19,1.31,9.85,KAZ
Almaty,Kazakhstan,Asia,2012,8.816530054644806,241.49,1.3,9.71,KAZ
Almaty,Kazakhstan,Asia,2013,10.732136986301372,256.34,1.31,8.79,KAZ
Almaty,Kazakhstan,Asia,2014,9.961267217630851,205.23,1.2,10.22,KAZ
Almaty,Kazakhstan,Asia,2015,11.845741758241765,206.64,1.26,10.99,KAZ
Almaty,Kazakhstan,Asia,2016,11.481108033240988,223.02,1.28,10.15,KAZ
Almaty,Kazakhstan,Asia,2017,11.1845205479452,225.56,1.35,13.38,KAZ
Almaty,Kazakhstan,Asia,2018,10.517242339832876,220.45,1.42,10.98,KAZ
Almaty,Kazakhstan,Asia,2019,11.733481894150424,0.0,0.0,0.0,KAZ
Amarillo,US,North America,1995,13.620191780821916,5126.9,115.29,272.69,USA
Amarillo,US,North America,1996,13.7727700831025,5283.11,124.38,279.98,USA
Amarillo,US,North America,1997,12.760657534246576,5547.99,130.98,273.86,USA
Amarillo,US,North America,1998,14.82304709141274,5590.7,145.82,269.93,USA
Amarillo,US,North America,1999,13.978489010988998,5610.3,142.42,265.35,USA
Amarillo,US,North America,2000,14.54057377049182,5776.41,143.65,262.45,USA
Amarillo,US,North America,2001,14.810767123287684,5749.25,130.28,255.04,USA
Amarillo,US,North America,2002,13.676260387811634,5594.16,137.81,255.21,USA
Amarillo,US,North America,2003,14.327225274725276,5659.63,127.23,260.06,USA
Amarillo,US,North America,2004,13.845546448087426,5740.03,134.13,258.75,USA
Amarillo,US,North America,2005,13.91879452054794,5756.08,135.45,257.93,USA
Amarillo,US,North America,2006,14.346054794520535,5656.58,137.6,260.11,USA
Amarillo,US,North America,2007,13.947994505494515,5740.27,148.45,263.29,USA
Amarillo,US,North America,2008,13.984986301369869,5563.34,149.44,248.09,USA
Amarillo,US,North America,2009,13.698104395604398,5159.55,144.31,241.24,USA
Amarillo,US,North America,2010,14.065150684931506,5392.87,153.08,246.69,USA
Amarillo,US,North America,2011,15.272958904109574,5172.1,159.37,254.86,USA
Amarillo,US,North America,2012,16.038852459016386,4950.21,154.58,245.81,USA
Amarillo,US,North America,2013,14.359835616438358,5089.5,154.04,246.72,USA
Amarillo,US,North America,2014,14.119780821917807,5102.58,159.16,246.48,USA
Amarillo,US,North America,2015,14.454739726027393,4982.79,161.05,242.64,USA
Amarillo,US,North America,2016,15.161502732240448,4888.64,160.92,248.51,USA
Amarillo,US,North America,2017,14.92328767123288,4813.72,165.29,249.29,USA
Amarillo,US,North America,2018,14.793643835616429,4981.3,169.66,250.06,USA
Amarillo,US,North America,2019,14.113123287671218,0.0,0.0,0.0,USA
Amman,Jordan,Middle East,1995,17.383397260273988,13.6,0.12,0.61,JOR
Amman,Jordan,Middle East,1996,17.994234972677592,13.87,0.19,0.59,JOR
Amman,Jordan,Middle East,1997,17.007041095890404,14.37,0.26,0.6,JOR
Amman,Jordan,Middle East,1998,18.590720221606624,14.61,0.33,0.59,JOR
Amman,Jordan,Middle East,1999,18.299532967032984,14.63,0.4,0.59,JOR
Amman,Jordan,Middle East,2000,17.701366120218577,16.27,0.47,0.53,JOR
Amman,Jordan,Middle East,2001,18.41671232876713,16.25,0.51,0.55,JOR
Amman,Jordan,Middle East,2002,17.749196675900286,16.87,0.54,0.58,JOR
Amman,Jordan,Middle East,2003,17.726401098901086,17.31,0.57,0.6,JOR
Amman,Jordan,Middle East,2004,17.922158469945376,18.58,0.61,0.69,JOR
Amman,Jordan,Middle East,2005,17.99534246575343,19.87,0.64,0.74,JOR
Amman,Jordan,Middle East,2006,17.92865753424658,20.17,0.76,0.96,JOR
Amman,Jordan,Middle East,2007,18.133736263736264,21.09,0.88,1.16,JOR
Amman,Jordan,Middle East,2008,18.450767123287672,20.01,1.0,1.14,JOR
Amman,Jordan,Middle East,2009,18.357390109890108,20.66,1.12,0.99,JOR
Amman,Jordan,Middle East,2010,20.09904109589042,20.2,1.23,1.06,JOR
Amman,Jordan,Middle East,2011,17.664465753424654,20.76,1.49,1.2,JOR
Amman,Jordan,Middle East,2012,18.686475409836067,24.12,1.74,1.0,JOR
Amman,Jordan,Middle East,2013,18.235895316804385,23.8,2.0,1.18,JOR
Amman,Jordan,Middle East,2014,18.585549450549443,25.59,2.25,1.19,JOR
Amman,Jordan,Middle East,2015,18.470549450549456,25.36,2.51,1.31,JOR
Amman,Jordan,Middle East,2016,18.88132596685083,24.86,2.86,1.3,JOR
Amman,Jordan,Middle East,2017,18.743753424657537,26.1,3.21,1.26,JOR
Amman,Jordan,Middle East,2018,19.238088642659296,24.7,3.56,1.25,JOR
Amman,Jordan,Middle East,2019,18.44701949860723,0.0,0.0,0.0,JOR
Amsterdam,The Netherlands,Europe,1995,10.495917808219176,164.34,10.0,15.39,NLD
Amsterdam,The Netherlands,Europe,1996,8.582759562841524,173.92,12.04,15.33,NLD
Amsterdam,The Netherlands,Europe,1997,10.271123287671236,166.48,12.41,15.07,NLD
Amsterdam,The Netherlands,Europe,1998,10.623656509695287,166.92,13.37,14.75,NLD
Amsterdam,The Netherlands,Europe,1999,11.142829670329675,161.64,7.53,14.5,NLD
Amsterdam,The Netherlands,Europe,2000,11.02150273224043,162.3,6.37,14.04,NLD
Amsterdam,The Netherlands,Europe,2001,10.64065753424658,167.4,3.62,13.39,NLD
Amsterdam,The Netherlands,Europe,2002,10.890027700831029,167.5,4.68,12.83,NLD
Amsterdam,The Netherlands,Europe,2003,10.706027397260272,170.46,2.64,12.67,NLD
Amsterdam,The Netherlands,Europe,2004,10.710519125683067,172.16,2.36,13.3,NLD
Amsterdam,The Netherlands,Europe,2005,10.971397260273982,167.97,2.23,13.26,NLD
Amsterdam,The Netherlands,Europe,2006,11.35676712328767,163.71,2.48,13.18,NLD
Amsterdam,The Netherlands,Europe,2007,11.4440934065934,164.63,2.72,11.71,NLD
Amsterdam,The Netherlands,Europe,2008,10.826657534246571,165.39,2.76,8.23,NLD
Amsterdam,The Netherlands,Europe,2009,10.72706043956044,160.54,2.67,8.17,NLD
Amsterdam,The Netherlands,Europe,2010,9.228657534246576,171.16,3.07,7.99,NLD
Amsterdam,The Netherlands,Europe,2011,11.045589041095887,158.87,2.88,7.83,NLD
Amsterdam,The Netherlands,Europe,2012,10.404562841530051,157.52,2.77,7.93,NLD
Amsterdam,The Netherlands,Europe,2013,9.962684931506857,157.12,2.83,7.86,NLD
Amsterdam,The Netherlands,Europe,2014,11.849917582417582,149.89,2.62,8.17,NLD
Amsterdam,The Netherlands,Europe,2015,11.037087912087912,158.11,2.72,8.51,NLD
Amsterdam,The Netherlands,Europe,2016,11.004419889502758,158.27,2.77,8.29,NLD
Amsterdam,The Netherlands,Europe,2017,11.172410958904116,155.91,2.59,8.08,NLD
Amsterdam,The Netherlands,Europe,2018,11.582055555555556,151.17,2.41,7.79,NLD
Amsterdam,The Netherlands,Europe,2019,11.373091922005566,0.0,0.0,0.0,NLD
Anchorage,US,North America,1995,3.075506849315067,5126.9,115.29,272.69,USA
Anchorage,US,North America,1996,1.6855464480874318,5283.11,124.38,279.98,USA
Anchorage,US,North America,1997,3.611205479452053,5547.99,130.98,273.86,USA
Anchorage,US,North America,1998,3.2053185595567872,5590.7,145.82,269.93,USA
Anchorage,US,North America,1999,1.5980494505494494,5610.3,142.42,265.35,USA
Anchorage,US,North America,2000,3.5160382513661204,5776.41,143.65,262.45,USA
Anchorage,US,North America,2001,3.043123287671233,5749.25,130.28,255.04,USA
Anchorage,US,North America,2002,4.006786703601106,5594.16,137.81,255.21,USA
Anchorage,US,North America,2003,4.096301369863016,5659.63,127.23,260.06,USA
Anchorage,US,North America,2004,3.797049180327871,5740.03,134.13,258.75,USA
Anchorage,US,North America,2005,4.181890410958904,5756.08,135.45,257.93,USA
